session_id,agent_id,timestamp,model,provider,task_type,quality_score,quality_label,score_completion,score_execution,score_efficiency,score_outcome,total_cost,roi,total_input_tokens,total_output_tokens,tool_calls_total,tool_calls_success,tool_calls_error,assistant_turns,artifacts_produced,alert
d6ab7234-b79d-4c5a-9a14-2e69fef652c3,xavier,2026-02-21T22:38:47.993Z,,,operations,0.8315,good,1.0,0.855,0.85,0.6,0.0,,21,208,10,9,1,17,0,False
d5714f84-da8f-4515-bb9f-04f4f22696b6,amadeus,2026-02-21T15:22:54.155Z,,,operations,0.8315,good,1.0,0.88,0.825,0.6,0.0,,21,3,1,1,1,6,0,False
956fee56-dc1f-4908-b941-1b723a2681b6,main,2026-02-16T03:48:13.554Z,MiniMax-M2.5,minimax-portal,operations,0.8323,good,1.0,0.7909,0.65,1.0,0.0,,3096857,11319,39,36,3,49,10,False
85f176b8-60da-4a9e-943d-be127da17a08,main,2026-02-22T00:46:18.618Z,,,operations,0.8334,good,1.0,0.8612,0.85,0.6,0.0,,83,485,24,21,3,49,0,False
25f182a4-b8c4-40bb-b7b5-f5d60d16f58a,xavier,2026-02-21T21:58:46.315Z,,,operations,0.8336,good,1.0,0.8121,0.9,0.6,0.0,,28,166,7,6,1,10,0,False
b6c722da-4cbd-4c4c-a7c2-03e82b807170,xavier,2026-02-21T20:00:00.131Z,,,operations,0.8337,good,1.0,0.8624,0.85,0.6,0.0,,78,439,27,24,3,33,0,False
6453083f-975d-4960-a4a6-d515cfacf957,xavier,2026-02-22T00:23:46.309Z,,,operations,0.8342,good,1.0,0.8641,0.85,0.6,0.0,,24,209,11,10,1,20,0,False
a16c7794-79c1-4a26-b012-7e580a89937b,xavier,2026-02-22T00:00:08.522Z,,,operations,0.8365,good,1.0,0.8717,0.85,0.6,0.0,,23,298,12,11,1,17,0,False
a2fe4ca5-5872-445c-a703-cf8591b41bc3,xavier,2026-02-21T22:53:46.308Z,,,operations,0.8365,good,1.0,0.8717,0.85,0.6,0.0,,26,240,12,11,1,22,0,False
76a09363-5bdf-468f-95d9-60973b324038,tim,2026-02-21T17:48:06.727Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.11684085000000001,7.17,44611,1683,10,10,0,8,3,False
75dc60ee-067a-47c7-8b99-76d3a18a15a3,tim,2026-02-21T17:18:06.755Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.08690885000000001,9.64,29907,1463,7,7,0,8,3,False
5213cac8-d93f-420f-b4e5-0e60f2a5771e,tim,2026-02-21T16:33:06.763Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.0633136,13.23,16896,1260,7,7,0,8,3,False
7a92ff83-e952-41c2-a78e-226dae975ba3,tim,2026-02-21T15:33:06.733Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.05445545,15.38,13687,1414,5,5,0,6,3,False
e2a560db-4779-4299-a332-ad420e81c9ae,tim,2026-02-21T17:03:06.795Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.0744219,11.25,23514,1311,7,7,0,8,3,False
6d8d0dfc-4e1f-48b5-90da-eae05dc4d6b1,tim,2026-02-21T17:33:06.774Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.08955555,9.35,30981,1465,8,8,0,8,3,False
2509dc46-23ff-42ea-81bd-0fb5269a6d45,tim,2026-02-21T16:18:06.777Z,gpt-5.3-codex,openai-codex,coding,0.8375,good,1.0,1.0,0.75,0.75,0.0504966,16.59,13540,1140,5,5,0,6,3,False
8abfe85f-5274-4dde-bfd3-d2418c74a698,main,2026-02-16T03:45:37.838Z,MiniMax-M2.5,minimax-portal,chat,0.8375,good,1.0,0.75,0.85,0.5,0.0,,28,238,0,0,0,1,0,False
fd140d1e-0176-4945-8317-1e3cc52db8e6,main,2026-02-21T06:41:19.465Z,,,operations,0.8398,good,0.8333,0.9936,0.85,0.6,0.0,,820,4806,235,233,0,340,0,False
a0213d48-1b51-4fcb-9185-c24764acbec0,main,2026-02-21T15:59:37.740Z,,,operations,0.8403,good,1.0,0.8845,0.85,0.6,0.0,,132,457,39,36,3,51,0,False
fd140d1e-0176-4945-8317-1e3cc52db8e6,main,2026-02-21T22:16:41.320Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,271,4156,150,150,0,200,0,False
422bdd68-14fd-4697-b046-fac567f49d1e,main,2026-02-21T22:24:05.895Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,221,924,52,52,0,78,0,False
9e4de50e-7130-4d15-90d4-4bbb288b5c02,main,2026-02-21T21:05:35.539Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,287,1112,67,67,0,110,0,False
1421b031-c0c3-444a-aaa4-9136a16b3909,main,2026-02-21T20:09:11.704Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,126,79,12,12,0,32,0,False
fd140d1e-0176-4945-8317-1e3cc52db8e6,main,2026-02-21T20:08:33.793Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,87,30,15,15,0,24,0,False
a6e78bb2-b271-41d6-97a6-c3d4b2e1b3df,main,2026-02-22T01:58:38.139Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,90,987,48,48,0,83,0,False
fd140d1e-0176-4945-8317-1e3cc52db8e6,main,2026-02-21T14:31:26.907Z,MiniMax-M2.5,minimax-portal,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,484,1006,31,31,0,79,0,False
1421b031-c0c3-444a-aaa4-9136a16b3909,main,2026-02-21T20:54:42.565Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,81,119,13,13,0,29,0,False
4c6e73ef-3e39-48da-977a-8446c44b8b98,main,2026-02-21T20:45:50.804Z,,,operations,0.8417,good,0.8333,1.0,0.85,0.6,0.0,,40,193,14,14,0,23,0,False
a40a1a3f-e30d-4e5a-bfc7-c1daa8e5bbcd,xavier,2026-02-21T21:23:46.357Z,,,heartbeat,0.8421,good,0.8333,0.7883,0.9,0.8,0.0,,27,121,6,5,1,9,0,False
9226368e-d31a-4902-bdcd-cdb8ccccee3c,tony,2026-02-21T16:09:42.682Z,glm-5,zai,heartbeat,0.8425,good,0.8333,1.0,0.75,0.8,0.0266436,31.62,18042,360,2,2,0,3,0,False
53b54f57-ca4d-4f08-b993-a32cc4467eac,wes,2026-02-21T22:03:44.294Z,glm-4.7-flash,zai,heartbeat,0.8425,good,0.8333,1.0,0.75,0.8,0.0,,43508,670,2,2,0,3,0,False
9764729e-453c-457b-9174-1571e07f3ced,xavier,2026-02-22T02:15:20.255Z,,,chat,0.8438,good,1.0,0.75,0.875,0.5,0.0,,0,0,0,0,0,1,0,False
ed6eb050-0bc0-4b3a-82ce-96e89c4e2203,xavier,2026-02-22T02:15:23.908Z,,,chat,0.8438,good,1.0,0.75,0.875,0.5,0.0,,0,0,0,0,0,1,0,False
cf703b0f-cf5d-4c88-8afc-9797414ad78c,xavier,2026-02-21T22:43:46.293Z,,,operations,0.8439,good,1.0,0.8962,0.85,0.6,0.0,,37,380,17,16,1,33,0,False
9d75bc4e-3a48-4510-abaa-654d9ba8caa8,xavier,2026-02-21T22:34:09.575Z,,,operations,0.8448,good,1.0,0.8994,0.85,0.6,0.0,,38,452,18,17,1,34,0,False
72c887a0-a835-485b-9350-401111fd4c7c,luis,2026-02-21T22:05:26.267Z,,,operations,0.845,good,1.0,1.0,0.75,0.6,0.0,,9,0,2,2,0,3,0,False
83f8703c-1a79-43f1-b079-3c31f1c6b9a4,xavier,2026-02-21T22:18:46.282Z,,,operations,0.8454,good,1.0,0.9014,0.85,0.6,0.0,,88,1488,56,53,3,70,0,False
9c3148e2-e5b6-45b1-a4a8-8baae39861d6,xavier,2026-02-21T22:29:14.507Z,,,operations,0.8465,good,1.0,0.905,0.85,0.6,0.0,,64,750,35,33,2,60,0,False
97c16fc5-f22a-42b0-9166-d5855d4a38f6,main,2026-02-21T21:55:10.043Z,,,operations,0.8465,good,1.0,0.905,0.85,0.6,0.0,,83,141,15,14,1,20,0,False
7f77556c-9940-4b32-8fe4-a3a0c2a32f9e,main,2026-02-22T03:46:14.181Z,,,operations,0.8465,good,1.0,0.905,0.85,0.6,0.0,,200,1890,85,80,5,154,0,False
f6f74d2a-5247-46e6-a523-9e34e3f2db33,luis,2026-02-21T23:05:21.561Z,,,operations,0.848,good,1.0,0.91,0.85,0.6,0.0,,166,1759,100,95,5,156,0,False
b78e9a07-278e-4ea4-bbb8-b47f10a995e2,main,2026-02-21T20:47:53.202Z,,,operations,0.8493,good,1.0,0.9143,0.85,0.6,0.0,,181,1795,86,82,3,109,0,False
d2dcc86f-4457-455e-ba80-c421fc536432,xavier,2026-02-21T22:48:46.299Z,,,operations,0.8512,good,1.0,0.9205,0.85,0.6,0.0,,50,598,29,28,1,46,0,False
972dbcf7-7e51-4a0c-81e7-d3b80fe04488,main,2026-02-21T15:36:09.463Z,,,operations,0.8512,good,1.0,0.9205,0.85,0.6,0.0,,108,359,29,28,1,36,0,False
c263c43e-5e7a-487c-93c2-ffcfcd5d8801,luis,2026-02-22T03:04:50.997Z,,,operations,0.8518,good,1.0,0.9227,0.85,0.6,0.0,,60,580,31,30,1,54,0,False
1c33c3d6-fc7e-4813-b3c5-3057dbd80b83,xavier,2026-02-21T23:28:46.326Z,,,heartbeat,0.8525,good,1.0,0.71,0.9,0.6,0.0,,13,123,5,4,1,9,0,False
505fe5f3-d7dc-4449-9786-f4934c4d7cf0,xavier,2026-02-22T00:15:37.311Z,,,heartbeat,0.8525,good,1.0,0.71,0.9,0.6,0.0,,13,116,5,4,1,9,0,False
0013e83b-84e8-4bd7-a8d7-2a2674f491f4,tim,2026-02-21T15:23:09.108Z,gpt-5.3-codex,openai-codex,operations,0.8525,good,1.0,0.9,0.875,0.6,0.043858499999999995,19.44,10294,1742,2,2,0,4,0,False
18c8c939-6a99-4a5f-b463-3a5f3ab94eae,main,2026-02-21T15:38:39.695Z,,,operations,0.8527,good,1.0,0.9256,0.85,0.6,0.0,,112,228,34,33,1,49,0,False
6388491b-4dde-4673-a0fb-3090c0707a04,amadeus,2026-02-21T15:48:34.324Z,,,operations,0.854,good,1.0,0.88,0.9,0.6,0.0,,55,74,6,6,6,10,0,False
4b6ff51d-5eed-4076-b1ba-478df9b1ade1,xavier,2026-02-22T01:23:50.022Z,,,heartbeat,0.8546,good,1.0,0.7883,0.85,0.6,0.0,,15,146,6,5,1,11,0,False
4ed0dc55-6ac3-458b-b9df-11cb817b4322,xavier,2026-02-22T03:52:21.958Z,,,operations,0.8548,good,1.0,0.9328,0.85,0.6,0.0,,93,1031,45,44,1,57,0,False
db691e95-d490-436f-a2ba-b9401440a55e,tyler,2026-02-21T05:14:09.647Z,MiniMax-M2.5,minimax-portal,chat,0.855,good,1.0,0.75,0.8,0.7,0.0,,48,900,0,0,0,3,0,False
12a81976-4052-48cc-9963-91cfe1b200dc,claire,2026-02-21T05:14:22.480Z,MiniMax-M2.5,minimax-portal,chat,0.855,good,1.0,0.75,0.8,0.7,0.0,,24,981,0,0,0,3,0,False
ab6555c6-86a7-4924-98fc-ff89ec1de0e7,luis,2026-02-21T18:04:14.619Z,,,operations,0.855,good,1.0,0.9333,0.85,0.6,0.0,,209,824,92,90,2,146,0,False
b6c2ad5f-c993-4259-915c-db32471d210f,harry,2026-02-21T05:14:45.907Z,gemini-3-flash-preview,google,chat,0.855,good,1.0,0.75,0.8,0.7,0.0163785,52.2,29643,519,0,0,0,3,0,False
cf60a3ac-5280-442b-9079-52b93011b76f,drew,2026-02-21T05:14:09.132Z,gpt-5.2,openai,chat,0.855,good,1.0,0.75,0.8,0.7,0.0400561,21.35,11350,1196,0,0,0,3,0,False
08698e4a-9667-4136-b9f3-a12bbc6839ac,main,2026-02-21T16:12:30.173Z,,,operations,0.8564,good,1.0,0.9381,0.85,0.6,0.0,,148,1013,59,58,1,108,0,False
41a009c8-b45b-47b0-8540-11a1c0c4c3c5,main,2026-02-21T12:46:12.766Z,claude-sonnet-4-6,anthropic,operations,0.8579,good,1.0,0.8264,0.7,1.0,0.1746934,4.91,105711,4105,35,30,5,19,4,False
c16ff515-0d94-4d50-9cf2-6b8b971bc5d2,luis,2026-02-21T17:04:14.674Z,,,operations,0.8588,good,1.0,0.946,0.85,0.6,0.0,,227,1923,111,110,1,164,0,False
8b8c0573-3a07-4c7c-bc73-578bcb780bff,main,2026-02-21T21:08:31.446Z,,,heartbeat,0.8595,good,0.8333,0.928,0.85,0.8,0.0,,145,3069,37,36,1,55,0,False
952058e3-cf77-4d78-8060-09f3feb34312,reed,2026-02-21T17:23:38.133Z,gemini-3-flash-preview,google,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.02194725,39.18,42048,36,1,1,0,2,0,False
73383062-7882-4223-9d6d-8e86b38103b1,joey,2026-02-21T15:05:50.419Z,claude-sonnet-4-6,anthropic,operations,0.86,good,1.0,1.0,0.8,0.6,0.0,,1413,482,2,2,0,4,0,False
324ac3cc-5e99-45b7-9586-a78842b41ee8,jerry,2026-02-21T17:23:04.447Z,MiniMax-M2.5,minimax-portal,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.0,,7013,238,1,1,0,2,0,False
e6045044-5e13-4405-ad0b-456f6265fcac,piper,2026-02-21T17:23:31.975Z,gemini-3-flash-preview,google,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.021941250000000002,39.2,42036,36,1,1,0,2,0,False
cd222066-ed2e-4335-8f51-c24637b494be,barry,2026-02-21T16:10:36.225Z,MiniMax-M2.5,minimax-portal,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.0,,6430,246,1,1,0,2,0,False
c9496d2d-0806-4169-8984-0baccc03f57c,quinn,2026-02-21T17:23:35.015Z,gemini-3-flash-preview,google,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.021920250000000002,39.23,41982,38,1,1,0,2,0,False
c9016eae-f0fc-47e4-9325-de3c94ac6cde,sandy,2026-02-21T16:09:17.281Z,glm-5,zai,heartbeat,0.86,good,0.8333,1.0,0.8,0.8,0.031039,27.71,27775,316,2,2,0,2,0,False
46c3a46d-8e81-4820-b51c-24eb0b7e0ce1,main,2026-02-21T14:30:00.100Z,claude-sonnet-4-6,anthropic,operations,0.86,good,1.0,1.0,0.8,0.6,0.0229182,37.52,15827,1236,7,7,0,3,0,False
eaa972ee-fd51-45df-823c-e95eed2c1a77,main,2026-02-16T03:46:44.274Z,MiniMax-M2.5,minimax-portal,operations,0.86,good,1.0,1.0,0.8,0.6,0.0,,688,499,1,1,0,5,0,False
12b9b4a2-a432-483e-9dff-4e7b7ed01c02,amadeus,2026-02-21T16:05:22.231Z,,,heartbeat,0.8603,good,1.0,0.8112,0.85,0.6,0.0,,424,1401,81,72,23,125,0,False
71f085ee-144a-496a-99db-a5327e7211d0,xavier,2026-02-21T23:43:46.307Z,,,heartbeat,0.8605,good,1.0,0.8121,0.85,0.6,0.0,,16,161,7,6,1,12,0,False
a3d6706c-0de5-4e6c-82fd-5e31e9711027,main,2026-02-16T05:32:27.766Z,,,chat,0.8613,good,1.0,0.75,0.825,0.7,0.0,,0,0,0,0,0,3,0,False
ace708b6-140d-4ec4-8960-68efaefcd7fb,main,2026-02-21T16:12:44.024Z,,,operations,0.8643,good,1.0,0.9643,0.85,0.6,0.0,,90,299,21,20,0,27,0,False
6d367b4f-1297-43e1-b1be-5a016222200a,main,2026-02-21T06:52:14.247Z,,,operations,0.865,good,1.0,0.9667,0.85,0.6,0.0,,4630,3778,203,194,0,346,0,False
90e39e3e-2986-46d0-9dd8-c81496a6e6f3,main,2026-02-21T16:15:31.252Z,,,operations,0.8667,good,1.0,0.9722,0.85,0.6,0.0,,61,549,27,26,0,34,0,False
5965e255-ab02-4abb-93b1-40396c16dd54,main,2026-02-16T04:09:42.697Z,MiniMax-M2.5,minimax-portal,chat,0.8675,good,1.0,0.75,0.85,0.7,0.0,,56,246,0,0,0,2,0,False
4cdcbca0-2809-45b7-9359-bc488e72ea49,xavier,2026-02-21T22:08:46.356Z,,,heartbeat,0.8685,good,1.0,0.8439,0.85,0.6,0.0,,31,200,9,8,1,13,0,False
caa01a49-35da-4ad6-aa4c-3af799fa33e1,xavier,2026-02-22T00:28:46.354Z,,,heartbeat,0.8685,good,1.0,0.8439,0.85,0.6,0.0,,18,226,9,8,1,14,0,False
85ee5867-548c-4fd9-8829-c9e2edef87e1,xavier,2026-02-22T00:03:46.307Z,,,heartbeat,0.8685,good,1.0,0.8439,0.85,0.6,0.0,,21,176,9,8,1,17,0,False
08847e39-4844-4ce8-ba1a-cc64440c5c23,julia,2026-02-21T06:13:42.738Z,,,operations,0.87,good,1.0,0.9833,0.85,0.6,0.0,,100,652,45,44,0,64,0,False
675ef6f4-a6f9-4dd8-a3e1-2e9a9ee7eb66,julia,2026-02-21T16:04:34.588Z,,,heartbeat,0.8703,good,1.0,0.8512,0.85,0.6,0.0,,40,358,17,16,4,30,0,False
8b8c0573-3a07-4c7c-bc73-578bcb780bff,main,2026-02-21T23:09:58.676Z,,,heartbeat,0.8703,good,1.0,0.8512,0.85,0.6,0.0,,4602,1009,53,46,1,80,0,False
511b5cdf-5631-4938-97d5-54733ffffb60,xavier,2026-02-22T04:01:59.317Z,,,heartbeat,0.8719,good,1.0,0.8578,0.85,0.6,0.0,,64,678,36,32,4,56,0,False
f0cb863d-e7f8-4410-a366-7d082158a6e6,xavier,2026-02-21T21:53:46.263Z,,,heartbeat,0.8721,good,1.0,0.7883,0.9,0.6,0.0,,26,151,6,5,1,8,0,False
de291d4d-9b5c-48a2-a41b-820be82af9cf,xavier,2026-02-22T00:18:46.349Z,,,heartbeat,0.8721,good,1.0,0.7883,0.9,0.6,0.0,,14,135,6,5,1,10,0,False
c677c7a2-0d60-402f-92e8-6fdf2364db33,xavier,2026-02-22T02:14:21.664Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
f48b80ee-b32d-4382-a9d0-c00182b8cb73,xavier,2026-02-22T01:23:14.322Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
d1c070ee-188d-430d-8f47-188caf271b63,xavier,2026-02-21T20:43:33.073Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
04aa5e02-372a-4ca4-a5a0-944c02d67350,xavier,2026-02-21T20:20:46.447Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,2,0,False
9d95b35f-e400-4726-9158-9b149c6e8e54,xavier,2026-02-22T02:14:17.980Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
f5eeebd1-f581-49bf-97eb-e7352c49d417,xavier,2026-02-21T20:20:52.875Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
25e878bc-f4dc-4c72-b9a9-f70d0616a20e,xavier,2026-02-21T22:32:01.397Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,2,0,False
d5fbeae1-8ce3-4800-b871-dd011b81216a,luis,2026-02-21T21:49:28.985Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
a483e6b8-5661-4ed6-8566-7a029714bde7,larry,2026-02-21T05:14:49.170Z,gpt-5.3-codex-spark,openai-codex,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,10886,2348,0,0,0,3,0,False
fcd087ed-374e-4072-a78c-1143fb23c01a,tim,2026-02-21T21:36:54.054Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,2,0,False
b86bf693-2973-41ff-b61c-902576bf7cca,tim,2026-02-21T05:14:10.142Z,gpt-5.3-codex,openai-codex,chat,0.8738,good,1.0,0.75,0.875,0.7,0.04360264999999999,20.04,10759,1536,0,0,0,3,0,False
9f5e0a0f-1e93-4877-a76c-30164b6f6634,tim,2026-02-21T20:59:42.910Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,2,0,False
18aac9db-83dc-4b50-bb30-cd67b58f024c,barry,2026-02-21T05:14:33.946Z,MiniMax-M2.5,minimax-portal,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,24,987,0,0,0,3,0,False
52812b78-12b5-4cb3-9416-a5d15c944b97,main,2026-02-22T02:09:30.742Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
b4ac725b-9a5b-4039-8302-43a07456852f,main,2026-02-21T15:40:22.785Z,,,chat,0.8738,good,1.0,0.75,0.875,0.7,0.0,,0,0,0,0,0,1,0,False
